User ID,Timestamp,Channel,Campaign,Conversion,Touchpoint_Order
10028,2025-02-10 01:44:00,Search Ads,Discount Offer,1,1
10028,2025-02-11 01:03:00,Display Ads,-,1,2
10045,2025-02-10 17:20:00,Search Ads,Discount Offer,0,1
10045,2025-02-11 18:44:00,Display Ads,New Product Launch,1,2
10062,2025-02-10 15:42:00,Social Media,Brand Awareness,0,1
10062,2025-02-10 22:00:00,Direct Traffic,-,0,2
10062,2025-02-11 21:10:00,Email,Brand Awareness,1,3
10068,2025-02-10 07:07:00,Search Ads,-,1,1
10068,2025-02-11 08:05:00,Social Media,Retargeting,0,2
10068,2025-02-11 10:14:00,Social Media,Brand Awareness,1,3
10068,2025-02-11 11:39:00,Search Ads,New Product Launch,1,4
10068,2025-02-11 23:05:00,Social Media,Winter Sale,0,5
10095,2025-02-10 07:07:00,Display Ads,Retargeting,1,1
10095,2025-02-10 21:59:00,Email,Retargeting,1,2
10095,2025-02-11 01:37:00,Referral,New Product Launch,1,3
10095,2025-02-11 08:09:00,Display Ads,-,0,4
10095,2025-02-11 18:45:00,Search Ads,Retargeting,1,5
10095,2025-02-11 23:24:00,Referral,-,1,6
10120,2025-02-10 09:11:00,Referral,Winter Sale,0,1
10120,2025-02-10 16:31:00,Email,Winter Sale,1,2
10120,2025-02-11 04:33:00,Referral,New Product Launch,0,3
10120,2025-02-11 10:21:00,Direct Traffic,-,0,4
10120,2025-02-11 13:11:00,Direct Traffic,-,1,5
10167,2025-02-10 03:16:00,Social Media,Retargeting,0,1
10167,2025-02-10 14:59:00,Display Ads,Brand Awareness,0,2
10167,2025-02-11 22:03:00,Display Ads,Brand Awareness,1,3
10172,2025-02-10 21:07:00,Email,Brand Awareness,0,1
10172,2025-02-11 18:20:00,Referral,Winter Sale,1,2
10202,2025-02-10 03:02:00,Display Ads,New Product Launch,0,1
10202,2025-02-10 09:47:00,Direct Traffic,-,1,2
10202,2025-02-10 10:05:00,Display Ads,New Product Launch,1,3
10202,2025-02-10 13:33:00,Social Media,Retargeting,1,4
10202,2025-02-11 21:53:00,Search Ads,New Product Launch,1,5
10255,2025-02-10 01:10:00,Social Media,New Product Launch,0,1
10255,2025-02-10 05:49:00,Referral,Winter Sale,0,2
10255,2025-02-10 22:47:00,Direct Traffic,-,1,3
10255,2025-02-11 02:38:00,Social Media,New Product Launch,1,4
10271,2025-02-10 02:48:00,Social Media,Discount Offer,1,1
10273,2025-02-10 17:33:00,Social Media,Brand Awareness,1,1
10303,2025-02-10 06:08:00,Direct Traffic,-,0,1
10303,2025-02-10 09:14:00,Referral,Discount Offer,1,2
10306,2025-02-10 11:52:00,Social Media,Discount Offer,1,1
10306,2025-02-10 14:47:00,Search Ads,Discount Offer,1,2
10317,2025-02-10 01:16:00,Email,Discount Offer,0,1
10317,2025-02-10 04:33:00,Direct Traffic,-,0,2
10317,2025-02-10 08:17:00,Social Media,-,1,3
10317,2025-02-10 09:29:00,Referral,Brand Awareness,1,4
10317,2025-02-11 01:39:00,Social Media,Discount Offer,0,5
10317,2025-02-11 09:14:00,Search Ads,New Product Launch,0,6
10317,2025-02-11 16:55:00,Display Ads,Brand Awareness,1,7
10341,2025-02-10 18:53:00,Display Ads,Winter Sale,0,1
10341,2025-02-10 21:08:00,Display Ads,-,1,2
10341,2025-02-11 21:07:00,Email,Winter Sale,1,3
10374,2025-02-10 12:42:00,Email,New Product Launch,1,1
10374,2025-02-11 12:58:00,Search Ads,New Product Launch,0,2
10374,2025-02-11 20:39:00,Direct Traffic,-,0,3
10378,2025-02-10 04:44:00,Search Ads,-,1,1
10378,2025-02-11 05:56:00,Social Media,Discount Offer,1,2
10378,2025-02-11 21:26:00,Referral,Brand Awareness,1,3
